lig1,lig2,Label,Label1,Label2,dir_1,dir_2,pred_delta_pIC50
beta1_norepi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-1.7060623168945312
beta1_norepi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,-0.0798149406909942
beta1_norepi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-0.9893126487731934
beta1_norepi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.1207317039370536
beta1_norepi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,0.1100814491510391
beta1_norepi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.577116847038269
beta2_epi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,0.6994943618774414
beta2_epi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,1.2828933000564575
beta2_epi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-0.559357762336731
beta2_epi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,1.0619027614593506
beta2_epi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-0.0796705409884452
beta2_epi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,0.2911989688873291
beta2_epi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,1.005526065826416
beta2_epi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.9986732006072998
beta2_norepi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-0.016101449728012
beta2_norepi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,0.5470591187477112
beta2_norepi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-0.3573006391525268
beta2_norepi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,0.1324257105588913
beta2_norepi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-0.2269381582736969
beta2_norepi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.0796857327222824
beta2_norepi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,0.1805534809827804
beta2_norepi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.6233583688735962
beta3_epi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-0.1940836012363433
beta3_epi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,0.6508424878120422
beta3_epi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-0.9232171177864076
beta3_epi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,0.0601684302091598
beta3_epi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-0.8437024354934692
beta3_epi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.0991312563419342
beta3_epi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,-0.0797319114208221
beta3_epi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,0.7233402729034424
beta3_norepi,alpha1A_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/epinephrine.pkl,-0.9650530815124512
beta3_norepi,alpha1A_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/alpha1A/norepinephrine.pkl,-0.4481455683708191
beta3_norepi,beta1_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/epinephrine.pkl,-1.1273068189620972
beta3_norepi,beta1_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta1/norepinephrine.pkl,-0.6854132413864136
beta3_norepi,beta2_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/epinephrine.pkl,-1.094251275062561
beta3_norepi,beta2_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta2/norepinephrine.pkl,-0.7127192616462708
beta3_norepi,beta3_epi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/epinephrine.pkl,-0.7564401030540466
beta3_norepi,beta3_norepi,0.0,0.0,0.0,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,/home/user/PBCNet2.0/case/adr_selectivity_merged/beta3/norepinephrine.pkl,-0.0797245651483535
